2025-03-18T09:10:28.059Z,4,1250.25
2025-03-18T09:10:38.145Z,5,1470.96
2025-03-18T10:09:35.871Z,1,699.6
2025-03-18T10:09:40.909Z,2,753.7
2025-03-18T10:09:47.021Z,3,893.2
2025-03-18T10:09:54.603Z,4,1104.05
2025-03-18T10:10:03.741Z,5,1319.28
2025-03-18T11:07:48.964Z,1,801.8
2025-03-18T11:07:54.015Z,2,751.4
2025-03-18T11:08:00.236Z,3,920.9333333333333
2025-03-18T11:08:09.013Z,4,1234.95
2025-03-18T11:08:19.183Z,5,1447.88
2025-03-18T12:16:01.915Z,1,694
2025-03-18T12:16:07.296Z,2,810
2025-03-18T12:16:14.834Z,3,1111
2025-03-18T12:16:23.784Z,4,1284.1
2025-03-18T12:16:34.143Z,5,1521.36
2025-03-18T13:19:15.492Z,1,504.2
2025-03-18T13:19:21.251Z,2,834.8
2025-03-18T13:19:26.848Z,3,815.5333333333333
2025-03-18T13:19:34.139Z,4,1063.45
2025-03-18T13:19:42.913Z,5,1250.76
2025-03-18T14:08:56.345Z,1,897
2025-03-18T14:09:01.052Z,2,704.2
2025-03-18T14:09:07.101Z,3,893.3333333333334
2025-03-18T14:09:14.890Z,4,1150.65
2025-03-18T14:09:24.329Z,5,1370.04
2025-03-18T15:09:52.446Z,1,865
2025-03-18T15:09:57.631Z,2,760.1
2025-03-18T15:10:03.972Z,3,940.9333333333333
2025-03-18T15:10:11.632Z,4,1112.8
2025-03-18T15:10:20.907Z,5,1359.2
2025-03-18T16:11:04.525Z,1,535.6
2025-03-18T16:11:08.848Z,2,639.6
2025-03-18T16:11:14.636Z,3,855.1333333333333
2025-03-18T16:11:22.279Z,4,1127.15
2025-03-18T16:11:31.352Z,5,1309.48
2025-03-18T17:08:17.002Z,1,957
2025-03-18T17:08:22.536Z,2,864.2
2025-03-18T17:08:29.219Z,3,1041
2025-03-18T17:08:37.401Z,4,1237.35
2025-03-18T17:08:47.422Z,5,1518.64
2025-03-18T18:12:33.021Z,1,533.2
2025-03-18T18:12:37.324Z,2,641.4
2025-03-18T18:12:43.025Z,3,836.2
2025-03-18T18:12:50.189Z,4,1047.8
2025-03-18T18:12:59.194Z,5,1301.88
2025-03-18T19:07:05.499Z,1,793.8
2025-03-18T19:07:11.079Z,2,861
2025-03-18T19:07:17.473Z,3,953.3333333333334
2025-03-18T19:07:26.947Z,4,1482.2
2025-03-18T19:07:36.555Z,5,1394.16
2025-03-18T20:08:10.471Z,1,604.6
2025-03-18T20:08:15.960Z,2,784.4
2025-03-18T20:08:23.498Z,3,1208.6666666666667
2025-03-18T20:08:30.837Z,4,1084.7
2025-03-18T20:08:39.996Z,5,1329.96
2025-03-18T21:08:14.547Z,1,815.6
2025-03-18T21:08:19.958Z,2,836.5
2025-03-18T21:08:28.849Z,3,1436.6666666666667
2025-03-18T21:08:37.302Z,4,1284.2
2025-03-18T21:08:47.833Z,5,1537.44
2025-03-18T22:08:09.234Z,1,546.8
2025-03-18T22:08:14.628Z,2,748
2025-03-18T22:08:20.421Z,3,846.5333333333333
2025-03-18T22:08:27.768Z,4,1075.5
2025-03-18T22:08:36.652Z,5,1287.24
2025-03-18T23:08:35.539Z,1,679
2025-03-18T23:08:40.327Z,2,721.9
2025-03-18T23:08:45.946Z,3,822.4
2025-03-18T23:08:53.724Z,4,1131.35
2025-03-18T23:09:04.407Z,5,1524.36
2025-03-19T00:41:37.245Z,1,745.6
2025-03-19T00:41:42.364Z,2,792.4
2025-03-19T00:41:48.924Z,3,980.2666666666667
2025-03-19T00:41:58.502Z,4,1479.3
2025-03-19T00:42:08.898Z,5,1531.6
2025-03-19T02:17:36.615Z,1,505.2
2025-03-19T02:17:40.912Z,2,642.1
2025-03-19T02:17:47.531Z,3,964.7333333333333
2025-03-19T02:17:55.940Z,4,1220.7
2025-03-19T02:18:05.454Z,5,1393.48
2025-03-19T03:22:27.093Z,1,601.2
2025-03-19T03:22:31.896Z,2,713.5
2025-03-19T03:22:38.044Z,3,917.6
2025-03-19T03:22:45.934Z,4,1178.25
2025-03-19T03:22:55.080Z,5,1317.44
2025-03-19T04:10:38.119Z,1,764.6
2025-03-19T04:10:43.687Z,2,804.9
2025-03-19T04:10:51.828Z,3,1140.6666666666667
2025-03-19T04:11:01.006Z,4,1320.85
2025-03-19T04:11:11.270Z,5,1490.52
2025-03-19T05:09:10.408Z,1,871.8
2025-03-19T05:09:16.521Z,2,967.1
2025-03-19T05:09:23.845Z,3,1139.6666666666667
2025-03-19T05:09:33.367Z,4,1486.65
2025-03-19T05:09:45.418Z,5,1850
2025-03-19T06:13:18.225Z,1,706.2
2025-03-19T06:13:23.854Z,2,894.7
2025-03-19T06:13:32.462Z,3,1346.1333333333334
2025-03-19T06:13:42.551Z,4,1561.8
2025-03-19T06:13:54.251Z,5,1817
2025-03-19T07:09:08.249Z,1,968.6
2025-03-19T07:09:14.238Z,2,958.2
2025-03-19T07:09:22.948Z,3,1352.7333333333333
2025-03-19T07:09:33.172Z,4,1579.55
2025-03-19T07:09:45.035Z,5,1822.48
2025-03-19T08:11:56.783Z,1,1140.8
2025-03-19T08:12:02.695Z,2,959.5
2025-03-19T08:12:10.552Z,3,1238.1333333333334
2025-03-19T08:12:20.429Z,4,1560.8
2025-03-19T08:12:32.387Z,5,1854.64
2025-03-19T09:09:32.018Z,1,945.8
2025-03-19T09:09:38.143Z,2,956.2
2025-03-19T09:09:45.647Z,3,1171.4666666666667
2025-03-19T09:09:55.506Z,4,1533
2025-03-19T09:10:07.537Z,5,1838.8
2025-03-19T10:10:36.511Z,1,964.8
2025-03-19T10:10:42.244Z,2,896.8
2025-03-19T10:10:49.708Z,3,1146.4
2025-03-19T10:10:59.712Z,4,1554.15
2025-03-19T10:11:12.039Z,5,1920.6
2025-03-19T11:07:43.931Z,1,946
2025-03-19T11:07:49.556Z,2,865.8
2025-03-19T11:07:57.295Z,3,1225.2666666666667
2025-03-19T11:08:08.306Z,4,1792.9
2025-03-19T11:08:19.731Z,5,1758.64
2025-03-19T12:15:37.014Z,1,853.4
2025-03-19T12:15:42.214Z,2,808.8
2025-03-19T12:15:49.732Z,3,1168.7333333333333
2025-03-19T12:16:00.424Z,4,1587.45
2025-03-19T12:16:13.082Z,5,1941.96
2025-03-19T13:19:26.974Z,1,746.4
2025-03-19T13:19:32.782Z,2,901.1
2025-03-19T13:19:40.728Z,3,1249.5333333333333
2025-03-19T13:19:51.090Z,4,1588.85
2025-03-19T13:20:03.518Z,5,1875
2025-03-19T14:08:55.581Z,1,895
2025-03-19T14:09:01.356Z,2,895.7
2025-03-19T14:09:08.881Z,3,1180.2
2025-03-19T14:09:18.588Z,4,1504.2
2025-03-19T14:09:30.549Z,5,1837.08
2025-03-19T15:09:41.800Z,1,730.6
2025-03-19T15:09:47.954Z,2,983.1
2025-03-19T15:09:56.048Z,3,1240.3333333333333
2025-03-19T15:10:06.279Z,4,1604.65
2025-03-19T15:10:18.713Z,5,1932.28
2025-03-19T16:10:50.724Z,1,772
2025-03-19T16:10:56.375Z,2,899.7
2025-03-19T16:11:05.084Z,3,1364.3333333333333
2025-03-19T16:11:15.644Z,4,1610.55
2025-03-19T16:11:27.437Z,5,1823.28
2025-03-19T17:08:27.334Z,1,866.8
2025-03-19T17:08:33.565Z,2,980.6
2025-03-19T17:08:42.291Z,3,1308.3333333333333
2025-03-19T17:08:52.594Z,4,1566.3
2025-03-19T17:09:04.721Z,5,1878.32
2025-03-19T18:12:36.287Z,1,1107
2025-03-19T18:12:43.651Z,2,1214
2025-03-19T18:12:52.435Z,3,1389.6
2025-03-19T18:13:03.622Z,4,1741.1
2025-03-19T18:13:17.141Z,5,2187.64
2025-03-19T19:07:17.355Z,1,818.4
2025-03-19T19:07:23.100Z,2,904.3
2025-03-19T19:07:30.585Z,3,1125
2025-03-19T19:07:40.401Z,4,1496.9
2025-03-19T19:07:52.651Z,5,1865.12
2025-03-19T20:09:55.051Z,1,758
2025-03-19T20:10:01.261Z,2,1001.3
2025-03-19T20:10:08.716Z,3,1165.3333333333333
2025-03-19T20:10:19.543Z,4,1682
2025-03-19T20:10:34.028Z,5,2013.92
2025-03-19T21:08:19.935Z,1,1066.6
2025-03-19T21:08:27.462Z,2,1241.8
2025-03-19T21:08:37.672Z,3,1654
2025-03-19T21:08:48.888Z,4,1764.85
2025-03-19T21:09:02.425Z,5,2163.32
2025-03-19T22:08:26.520Z,1,1092.8
2025-03-19T22:08:36.123Z,2,1677.1
2025-03-19T22:08:44.881Z,3,1402.0666666666666
2025-03-19T22:08:57.524Z,4,2121.5
2025-03-19T22:09:10.799Z,5,2124.44
2025-03-19T23:08:25.368Z,1,1352
2025-03-19T23:08:34.595Z,2,1452.4
2025-03-19T23:08:44.605Z,3,1573.5333333333333
2025-03-19T23:08:56.820Z,4,1971.65
2025-03-19T23:09:11.642Z,5,2301.84
2025-03-20T00:40:43.848Z,1,842.4
2025-03-20T00:40:49.633Z,2,906.8
2025-03-20T00:40:57.252Z,3,1162.6
2025-03-20T00:41:07.207Z,4,1557.6
2025-03-20T00:41:18.996Z,5,1816.96
2025-03-20T02:16:15.361Z,1,847.8
2025-03-20T02:16:21.718Z,2,1014.3
2025-03-20T02:16:30.115Z,3,1319.3333333333333
2025-03-20T02:16:40.501Z,4,1665.5
2025-03-20T02:16:52.976Z,5,1936.32
2025-03-20T03:21:13.327Z,1,848.8
2025-03-20T03:21:20.096Z,2,1090.8
2025-03-20T03:21:28.640Z,3,1351.9333333333334
2025-03-20T03:21:39.319Z,4,1689.85
2025-03-20T03:21:52.065Z,5,1983.28
2025-03-20T04:11:04.748Z,1,860.8
2025-03-20T04:11:09.617Z,2,717
2025-03-20T04:11:16.166Z,3,934.3333333333334
2025-03-20T04:11:24.607Z,4,1220.65
2025-03-20T04:11:34.457Z,5,1436.24
2025-03-20T05:09:23.180Z,1,788
2025-03-20T05:09:28.100Z,2,732.4
2025-03-20T05:09:33.991Z,3,862.9333333333333
2025-03-20T05:09:41.413Z,4,1103.8
2025-03-20T05:09:50.701Z,5,1331.64
2025-03-20T06:12:59.680Z,1,664
2025-03-20T06:13:04.539Z,2,732.7
2025-03-20T06:13:10.803Z,3,915.9333333333333
2025-03-20T06:13:18.815Z,4,1161.5
2025-03-20T06:13:28.592Z,5,1414.8
2025-03-20T07:09:06.252Z,1,853.6
2025-03-20T07:09:11.012Z,2,717.4
2025-03-20T07:09:17.055Z,3,868
2025-03-20T07:09:24.699Z,4,1123.45
2025-03-20T07:09:33.800Z,5,1343.56
2025-03-20T08:11:57.489Z,1,781.6
2025-03-20T08:12:02.312Z,2,741.8
2025-03-20T08:12:08.501Z,3,912
2025-03-20T08:12:16.148Z,4,1136
2025-03-20T08:12:25.696Z,5,1365.12
2025-03-20T09:09:39.147Z,1,851.6
2025-03-20T09:09:43.839Z,2,672.5
2025-03-20T09:09:49.929Z,3,898
2025-03-20T09:09:57.560Z,4,1114.25
2025-03-20T09:10:06.983Z,5,1375.08
2025-03-20T10:09:50.306Z,1,943.4
2025-03-20T10:09:55.497Z,2,817.6
2025-03-20T10:10:02.100Z,3,1024.0666666666666
2025-03-20T10:10:10.336Z,4,1244.3
2025-03-20T10:10:20.301Z,5,1468.6
2025-03-20T11:07:54.057Z,1,730
2025-03-20T11:07:59.221Z,2,811.6
2025-03-20T11:08:05.689Z,3,990.3333333333334
2025-03-20T11:08:14.151Z,4,1303.8
2025-03-20T11:08:24.471Z,5,1506.48
2025-03-20T12:16:08.810Z,1,840.6
2025-03-20T12:16:13.409Z,2,704
2025-03-20T12:16:19.563Z,3,899.7333333333333
2025-03-20T12:16:27.423Z,4,1163.8
2025-03-20T12:16:37.211Z,5,1424.6
2025-03-20T13:18:09.376Z,1,631.2
2025-03-20T13:18:14.275Z,2,756.3
2025-03-20T13:18:20.505Z,3,945.0666666666667
2025-03-20T13:18:28.509Z,4,1177.25
2025-03-20T13:18:38.219Z,5,1415.36
2025-03-20T14:09:02.450Z,1,625.4
2025-03-20T14:09:07.511Z,2,790.1
2025-03-20T14:09:14.612Z,3,1062.9333333333334
2025-03-20T14:09:23.415Z,4,1260.1
2025-03-20T14:09:33.059Z,5,1408.48
2025-03-20T15:10:00.165Z,1,608.8
2025-03-20T15:10:04.875Z,2,682.4
2025-03-20T15:10:10.779Z,3,877.5333333333333
2025-03-20T15:10:18.380Z,4,1135.85
2025-03-20T15:10:29.377Z,5,1700.84
2025-03-20T16:10:59.627Z,1,740.8
2025-03-20T16:11:04.487Z,2,654.4
2025-03-20T16:11:10.534Z,3,882.4666666666667
2025-03-20T16:11:18.243Z,4,1130.65
2025-03-20T16:11:27.829Z,5,1402.52
2025-03-20T17:08:06.274Z,1,811.4
2025-03-20T17:08:11.092Z,2,715
2025-03-20T17:08:17.501Z,3,943.9333333333333
2025-03-20T17:08:26.424Z,4,1296.8
2025-03-20T17:08:37.385Z,5,1591.76
2025-03-20T18:12:17.955Z,1,611.8
2025-03-20T18:12:22.922Z,2,746.9
2025-03-20T18:12:29.290Z,3,926.9333333333333
2025-03-20T18:12:38.982Z,4,1533.5
2025-03-20T18:12:48.791Z,5,1438.68
