2025-03-18T09:10:28.059Z,4,1250.25
2025-03-18T09:10:38.145Z,5,1470.96
2025-03-18T10:09:35.871Z,1,699.6
2025-03-18T10:09:40.909Z,2,753.7
2025-03-18T10:09:47.021Z,3,893.2
2025-03-18T10:09:54.603Z,4,1104.05
2025-03-18T10:10:03.741Z,5,1319.28
2025-03-18T11:07:48.964Z,1,801.8
2025-03-18T11:07:54.015Z,2,751.4
2025-03-18T11:08:00.236Z,3,920.9333333333333
2025-03-18T11:08:09.013Z,4,1234.95
2025-03-18T11:08:19.183Z,5,1447.88
2025-03-18T12:16:01.915Z,1,694
2025-03-18T12:16:07.296Z,2,810
2025-03-18T12:16:14.834Z,3,1111
2025-03-18T12:16:23.784Z,4,1284.1
2025-03-18T12:16:34.143Z,5,1521.36
2025-03-18T13:19:15.492Z,1,504.2
2025-03-18T13:19:21.251Z,2,834.8
2025-03-18T13:19:26.848Z,3,815.5333333333333
2025-03-18T13:19:34.139Z,4,1063.45
2025-03-18T13:19:42.913Z,5,1250.76
2025-03-18T14:08:56.345Z,1,897
2025-03-18T14:09:01.052Z,2,704.2
2025-03-18T14:09:07.101Z,3,893.3333333333334
2025-03-18T14:09:14.890Z,4,1150.65
2025-03-18T14:09:24.329Z,5,1370.04
2025-03-18T15:09:52.446Z,1,865
2025-03-18T15:09:57.631Z,2,760.1
2025-03-18T15:10:03.972Z,3,940.9333333333333
2025-03-18T15:10:11.632Z,4,1112.8
2025-03-18T15:10:20.907Z,5,1359.2
2025-03-18T16:11:04.525Z,1,535.6
2025-03-18T16:11:08.848Z,2,639.6
2025-03-18T16:11:14.636Z,3,855.1333333333333
2025-03-18T16:11:22.279Z,4,1127.15
2025-03-18T16:11:31.352Z,5,1309.48
2025-03-18T17:08:17.002Z,1,957
2025-03-18T17:08:22.536Z,2,864.2
2025-03-18T17:08:29.219Z,3,1041
2025-03-18T17:08:37.401Z,4,1237.35
2025-03-18T17:08:47.422Z,5,1518.64
2025-03-18T18:12:33.021Z,1,533.2
2025-03-18T18:12:37.324Z,2,641.4
2025-03-18T18:12:43.025Z,3,836.2
2025-03-18T18:12:50.189Z,4,1047.8
2025-03-18T18:12:59.194Z,5,1301.88
2025-03-18T19:07:05.499Z,1,793.8
2025-03-18T19:07:11.079Z,2,861
2025-03-18T19:07:17.473Z,3,953.3333333333334
2025-03-18T19:07:26.947Z,4,1482.2
2025-03-18T19:07:36.555Z,5,1394.16
2025-03-18T20:08:10.471Z,1,604.6
2025-03-18T20:08:15.960Z,2,784.4
2025-03-18T20:08:23.498Z,3,1208.6666666666667
2025-03-18T20:08:30.837Z,4,1084.7
2025-03-18T20:08:39.996Z,5,1329.96
